title,area,address,money
整租 | 科技路 城市皇冠 大都会 丹枫国际 多套优质房源 随,1室0厅1卫    50㎡,高新四路,1400
整租 | 配套成熟 繁华商圈  皆宜 交通便利,1室1厅1卫    48㎡,电视塔,1400
单间 | 枫韵蓝湾 华润万家 丈八北路地铁口 科技路西口 公寓,次卧(3室)    23㎡,科技路西口,500
整租 | 凤城一路 皇.家园林 一室全配一楼 拎包入住 看房随,1室0厅1卫    30㎡,经济技术开发区,1300
整租 | 郭杜十字南锦华苑正规一居室出租,1室1厅1卫    60㎡,郭杜,1200
整租 | 米罗蓝山精装一室出租,1室0厅1卫    42㎡,科技路西口,1500
单间 | 边家村 太白立交 何家村 印象城 西荷美食街 红星美,主卧(4室)    25㎡,边家村,500
【合租】龙首村 宫园壹号二期 3室主卧,3室1卫  20m² 朝南,龙首村,750
【整租】高新路 高新水晶城 2室1厅,2室1厅1卫  72m²  12/31层,高新路,4000
【整租】方新村 二府庄小区 2室1厅,2室1厅1卫  92m²  22/32层,方新村,2200
【整租】大唐西市 西市佳园 1室0厅,1室1卫  50m²  12/30层,大唐西市,2100
【整租】雁塔周边 冠城国际 3室2厅,3室2厅2卫  110m²  8/18层,雁塔周边,5000
【合租】电子城 高速太白锦苑 4室次卧,4室1厅2卫  20m² 朝南,电子城,950
【合租】吉祥路 巴厘公馆 4室次卧,4室2厅2卫  15m² 朝西,吉祥路,750
【整租】唐延路 莱安逸境 2室2厅,2室2厅1卫  63m²  13/28层,唐延路,4000
【整租】二环南路 群贤道九号 2室2厅,2室2厅1卫  84m²  24/28层,二环南路,3400
【整租】柏树林 南门国际 1室0厅,1室1卫  36m²  14/32层,柏树林,2700
【合租】高新四路 汇鑫花园 4室次卧,4室1厅2卫  28m² 朝南,高新四路,850
【整租】青稞公寓 边家村 青稞公寓八,1室1卫  45m² 朝南,青稞公寓,1600-2000
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/16层,电子正街,1396
【整租】边家村 泰华金汇时代 1室0厅,1室1卫  42m²  6/12层,边家村,1700
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  30m² 朝东南,曲江池,850
【整租】青稞公寓 边家村 青稞公寓泰华J,1室1卫  45m² 朝南,青稞公寓,1400-2000
【合租】翠华路 东八里村 3室主卧,3室2厅1卫  30m² 朝南北,翠华路,1200
【合租】电视塔 长丰园小区 4室次卧,4室1厅1卫  16m² 朝南,电视塔,700
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝西,曲江池,780
【合租】玉祥门 华豪丽都 3室次卧,3室2厅2卫  26m² 朝南,玉祥门,780
单间 | 碑林区乐居场小区大两居2户合租 赔本转,主卧(2室)    22㎡,西安交通大学,650
单间 | 曲江新区北池头雁鸣小区 1室1厅 主卧 朝南 中等装,主卧(1室)    20㎡,北池头,700
整租 | 都市绿洲花园 3室2厅1卫,3室2厅1卫    90㎡,西安,2000
单间 | 曲江国际会议中心 南窑村新家园,主卧(3室)    25㎡,曲江池,800
单间 | 科技路地铁口 亚美大厦 信息港大厦 高新三路 创意产,次卧(3室)    20㎡,科技路西口,580
单间 | 紫薇风尚西区 3室2厅2卫 男女不限,主卧(3室)    15㎡,凤城五路,550
整租 | 咸宁东路 信苑小区 2室2厅1卫,2室2厅1卫    83㎡,灞桥,1200
整租 | 裕昌太阳城 1室1厅1卫,1室1厅1卫    45㎡,电子城,700
单间 | 旺座国际 沣惠南路 华府新桃源精装次卧便宜出租,主卧(3室)    20㎡,科技路西口,550
单间 | 陕西人民法院家属楼 2室1厅1卫 全明房间，伶包入住,主卧(2室)    22㎡,甜水井,780
整租 | 西延澜山小区 3室2厅1卫,3室2厅1卫    138㎡,航天大道,2500
单间 | 太白南路 文理学院 电子城旁 主卧带卫生间出租,主卧(3室)    30㎡,太白南路,900
单间 | 延长石油家属院(文景路89号) 5室1厅3卫 男女不,主卧(4室以上)    15㎡,凤城一路,700
整租 | 南二环青龙路铁一中武警医院西铁新南花园3室精装拎包入,3室2厅2卫    165㎡,太乙路,3500
单间 | 乐居场小区19 2室1厅1卫 男女不限,主卧(2室)    80㎡,友谊东路,650
单间 | 低价出租 太白南路 甘家寨 文理学院 科技二路 七七,次卧(3室)    20㎡,太白南路,620
单间 | 延兴门地铁口 建工路 学府首座 沙坡 立丰国际购物广,次卧(3室)    23㎡,西影路,680
单间 | 大都荟 高新四路 玫瑰大楼 旺座国际 温馨单间 随时,主卧(3室)    28㎡,高新四路,799
整租 | 万国远鉴名筑 2室2厅1卫,2室2厅1卫    94㎡,城西客运站,1300
整租 | 高新大都荟 1室0厅1卫,1室0厅1卫    25㎡,高新四路,1500
整租 | 百花村小区 1室1厅1卫,1室1厅1卫    50㎡,太华路,1200
单间 | 西影路 青龙寺地铁口 乾唐雁月 交通大学 环保大厦,次卧(3室)    22㎡,西影路,650
单间 | 唐延鑫苑 朝南厅次卧出租,次卧(2室)    90㎡,高新区,900
单间 | 胡王小区旁边临潼-秦陵主卧600元/月,主卧    ,秦陵,600
整租 | 昆仑小区15 3室2厅2卫,3室2厅2卫    121㎡,韩森寨,2000
单间 | 昆明路 医学院一附属 牡丹庄园{全女生} 雅逸花园,次卧(3室)    21㎡,昆明路,600
整租 | 西二环大唐世家 4室3厅2卫,4室3厅2卫    100㎡,莲湖周边,2000
单间 | 明德门 大明宫 石油大学 雅兰花园 名仕花园 凯旋广,次卧(3室)    20㎡,明德门,600
整租 | 西安文艺北路 2室1厅1卫,2室1厅1卫    60㎡,文艺北路,1300
单间 | 吉祥村地铁口 怡和国际 豪盛时代华城 太白小区 皇家,次卧(3室)    22㎡,吉祥路,650
整租 | 西稍门-莲湖嘉园小区2室2厅1卫1800元,2室2厅1卫    ,西稍门,1800
单间 | 都市之门 西万路口 太白南路 科技六路 锦业路,次卧(4室)    20㎡,大雁塔,680
整租 | 海璟蓝寓一室全配出租,1室1厅1卫    48㎡,凤城四路,1500
整租 | 龙湖物业精装龙湖香醍一室公寓全配 温馨高档,1室1厅1卫    40㎡,龙湖香醍,1200
整租 | 电视塔 三爻地铁口 华城泊郡办公精装两室 随时入住,2室2厅1卫    80㎡,电视塔,2300
整租 | 大话南门可月付 可短租 精装修 拎包入住 一室 新房,1室1厅1卫    60㎡,长安路,2300
整租 | 满园牡丹花开，国色天香，精装两室全配，拎包住，随时看,2室2厅1卫    90㎡,郭杜,2300
单间 | 凤城一路 芳馨园小区 房屋整洁 出行方便 环境优雅,主卧(3室)    30㎡,凤城一路,500
整租 | 区政府 万科城 陕师大 茅坡新城两室只租1200/月,2室2厅1卫    70㎡,子午,1200
整租 | 摩码公寓高新区房租可月付 图片实拍 精装修 宽带全部,1室0厅1卫    32㎡,锦业路,1630
整租 | 高新区 旺座现代城 枫林绿洲科技五路 橡树星座 1室,1室1厅1卫    60㎡,科技五路,2300
整租 | 唐城宾馆对面家属院3室精装拎包入住初次出租性价比高居,3室2厅1卫    115㎡,含光路,2400
整租 | 地铁口沁水新城精装两室，家电齐全 随时看房 拎包入住,2室2厅1卫    97㎡,长乐坡,2100
整租 | 体育场地铁口！一室精装好房！家具家电齐全！拎包入住！,1室0厅1卫    40㎡,体育场,1800
整租 | 三桥地铁口周边枫桥名邸空调暖气房急租！,2室1厅1卫    78㎡,三桥,1100
整租 | 沁水新城 三室两厅两卫 带空调 居家先选 交通便利,3室2厅2卫    125㎡,沁水新城,1800
整租 | 出租：浐灞半岛A10区两室精装全配拎包入住，随时看房,2室2厅1卫    92㎡,浐灞半岛,1800
整租 | 雁塔小寨双地铁临长安路华旗国际户型方正可办公采光好业,1室1厅1卫    70㎡,小寨路,3200
单间 | 太白新苑 5室0厅1卫 男女不限 精装修个人房源无,次卧(4室以上)    21㎡,吉祥路,750
单间 | 太白南路 融鑫园 西电科技园 上上国际 嘉天国际 沙,次卧(3室)    20㎡,太白南路,600
整租 | 西西安小镇 5室3厅3卫,5室3厅3卫    280㎡,沣渭新区,3000
整租 | 半坡地铁口写字间高层,4室2厅2卫    170㎡,纺织城,3000
整租 | 便宜 含光路东方大酒店家属院2室1厅70平美术学院交,2室1厅1卫    70㎡,含光路,1400
整租 | 东关正街世贸大厦三室精装婚房，豪华装修哦，白领居家的,3室2厅1卫    130㎡,东门外,2700
整租 | 土门十字旁 药材公司家属院2室出租 1楼 生活便利,2室1厅1卫    60㎡,土门,1300
整租 | 高新绿地世纪城 精装修 三室 拎包入住,3室2厅2卫    129㎡,唐延路,4500
整租 | 建工路 龙城四季 精装全配 拎包入住,1室1厅1卫    55㎡,等驾坡,1600
整租 | AAA高新医院旁 高科新花园标准一室一厅 全配房急租,1室0厅1卫    50㎡,唐延路,1600
整租 | 明杰房产 东关正街景龙洋楼 中装大两室 位置优越 拎,2室2厅1卫    130㎡,东门外,2000
整租 | 三爻地铁口 华城泊郡 电视塔 会展中心 长安南路 房,1室1厅1卫    50㎡,国展中心,2100
整租 | 南二环东段天伦御城 紧邻铁一中 两室全配 家具家电,2室1厅1卫    72㎡,太乙路,1750
单间 | 高新六路 响塘文苑 精装单间朝南 带飘窗 带空调 拎,次卧(3室)    26㎡,高新六路,800
整租 | 长延居新出1室优质房！放心价！看的是地段！手慢无！！,1室0厅1卫    45㎡,电视塔,1600
整租 | 北二环边 海璟台北湾 大三室房出租 带三部空调 随时,3室2厅2卫    153㎡,经济技术开发区,2200
单间 | 丰禾路 北二环 鑫苑大都汇 月付 单间个人出租 入住,主卧(1室)    23㎡,丰禾路,650
单间 | 鲁家村附近西北有色地质勘查局精装单间带空调550起租,次卧(4室)    18㎡,李家村,550
单间 | 小寨附近 崇业东路 长安大学家属院 带空调 家具齐全,主卧(3室)    26㎡,太白小区,700
单间 | （闺蜜房）正规次卧带飘窗 好房不等人 家具齐全 拎包,主卧(4室)    35㎡,吉祥路,700
整租 | 凤城五路 海璟时代 2室精装拎包入住 全新shou次,2室2厅1卫    87㎡,经济技术开发区,2600
整租 | 2怡兴大厦2居室啥都有全配拿包就住真是照片看房有钥匙,2室2厅1卫    81㎡,电子城,1700
整租 | 这么便宜有好的房子那里去找,2室1厅1卫    70㎡,锦业路,2200
整租 | 李家村测绘路家属院，装修双气，全电器全家具1500元,3室1厅1卫    110㎡,李家村,1500
【整租】柏树林 南门国际 1室0厅,1室1卫  36m²  14/32层,柏树林,2700
【整租】二环南路 群贤道九号 1室1厅,1室1厅1卫  70m²  17/32层,二环南路,2600
【整租】高新路 群贤道九号 2室2厅,2室2厅1卫  84m²  24/28层,高新路,3400
【整租】唐延路 天地源枫林意树 2室2厅,2室2厅1卫  85m²  17/28层,唐延路,4000
【合租】雁塔周边 省直机关三爻小区 3室次卧,3室1厅3卫  16m² 朝南,雁塔周边,900
【合租】方新村 荣民宫园中央 2室次卧,2室1厅1卫  18m² 朝南,方新村,660
【合租】方新村 荣民宫园中央 3室次卧,3室1卫  20m² 朝南,方新村,680
【合租】明德门 唐园假日新城 4室次卧,4室1厅2卫  22m² 朝南,明德门,850
【合租】雁塔周边 省直机关三爻小区 4室次卧,4室1厅2卫  12m² 朝南,雁塔周边,800
【合租】明德门 世家星城三期 4室主卧,4室1厅2卫  23m² 朝南,明德门,1280
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  30m² 朝东南,曲江池,850
【整租】青稞公寓 边家村 青稞公寓八,1室1卫  45m² 朝南,青稞公寓,1600-2000
【整租】青稞公寓 电子正街 青稞公寓X4,1室1卫  20m² 朝北,青稞公寓,1100-1396
【合租】翠华路 东八里村 3室主卧,3室2厅1卫  30m² 朝南北,翠华路,1200
【合租】电视塔 长丰园小区 4室次卧,4室1厅1卫  16m² 朝南,电视塔,700
【整租】青稞公寓 边家村 青稞公寓泰华J,1室1卫  45m² 朝南,青稞公寓,1400-2000
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝西,曲江池,780
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  30m² 朝南,曲江池,950
【合租】电子城 高山流水和城 4室主卧,4室1厅2卫  25m² 朝南,电子城,950
【合租】玉祥门 华豪丽都 3室次卧,3室2厅2卫  26m² 朝南,玉祥门,780
单间 | 莲湖玉祥门陕西省建材局 4室1厅 主卧 朝北 精装修,主卧(4室)    20㎡,玉祥门,550
单间 | 都市之门 西万路口 太白南路 科技六路 锦业路,次卧(4室)    20㎡,大雁塔,680
单间 | 小寨 体育场 音乐学院 大兴善寺 凯德广场 赛格国际,次卧(3室)    20㎡,小寨路,500
整租 | 东八里小区 2室2厅1卫,2室2厅1卫    90㎡,杨家村,2500
整租 | 中国通信第二公司家属院 2室2厅1卫,2室2厅1卫    61㎡,大学南路,1500
单间 | 百脑汇 赛格电脑城 西建大 建设西路 323,主卧(3室)    20㎡,长安路,610
整租 | 曲江新坐标 3室2厅1卫,3室2厅1卫    131㎡,行政商务中心,2800
整租 | 东八里小区 2室2厅2卫,2室2厅2卫    96㎡,杨家村,2500
整租 | 西安红阜小区 2室2厅 65平米 中等装修 面议,2室2厅1卫    65㎡,西安,1400
单间 | 交警支队家属院 西斜七路 太白南路 科技路地铁口,主卧(4室)    23㎡,西斜七路,1000
单间 | 2号地铁 安远门 两户合租 次卧 北关 联志小区,次卧(2室)    38㎡,自强路,700
整租 | 凯悦华庭 1室0厅1卫,1室0厅1卫    20㎡,电子城,860
整租 | 嘉泰隆花园 1室1厅1卫,1室1厅1卫    43㎡,北关,1300
单间 | 唐城宾馆 凯德广场 唐苑小区 丰泰大厦 怡和国际 希,次卧(3室)    20㎡,吉祥路,550
单间 | 亚美大厦 科技路地铁口 高新一中 南洋国际 合力紫郡,次卧(3室)    20㎡,西安,650
单间 | 莲湖西关林业厅家属院 4室1厅 主卧 朝南 精装修,主卧(4室)    25㎡,西关,550
整租 | 临潼区建筑工 3室2厅2卫,3室2厅2卫    133㎡,骊山,1500
单间 | 实图都市之门 西万路口 科技六路 紫薇尚层 太百里,次卧(4室)    25㎡,电子城,750
整租 | 育才花园 3室2厅2卫,3室2厅2卫    124㎡,周至,800
单间 | 北山门 我爱我家 圣都大厦 怡兴大厦 经典四季花园,次卧(3室)    20㎡,电子城,500
整租 | 唐都温泉花园 3室2厅2卫,3室2厅2卫    137㎡,城西客运站,2300
单间 | 个人次卧低价599出租，中介勿扰,次卧(3室)    20㎡,大差市,599
单间 | 中登家园 ，朝南次卧，干净漂亮,次卧(4室以上)    18㎡,经济技术开发区,650
单间 | 南稍门 体育场 草场坡 佳和苑 三二三医院 文艺南路,次卧(3室)    25㎡,长安路,600
单间 | 亚美大厦 高新一中 高新大厦 含光佳苑 花园印象 中,次卧(3室)    22㎡,西安,550
整租 | 西安碑林区东 3室1厅 95平米 简单装修 押一付三,3室1厅1卫    95㎡,西安,1600
单间 | 雁塔西路 含光路 电子二路 朱雀大街 吉祥村 小寨,主卧(4室)    22㎡,雁塔西路,800
整租 | 陕西省人民医 1室1厅1卫,1室1厅1卫    45㎡,友谊西路,1200
单间 | 圣都大厦 怡兴大厦 电子正街 北山门 紫薇城市花园,次卧(3室)    20㎡,电子正街,600
整租 | 圣和尚商住楼 建材街港府太子楼上 3室2厅2卫,3室2厅2卫    140㎡,长安广场,1500
整租 | 莱安逸境 2室1厅1卫,2室1厅1卫    70㎡,唐延路,2700
整租 | 友谊西路公安五处家属院 2室1厅1卫,2室1厅1卫    60㎡,友谊西路,1600
整租 | 东寓澜舍 1室0厅1卫,1室0厅1卫    30㎡,西安,600
整租 | 景昇园 2室2厅1卫,2室2厅1卫    105㎡,文景路,1600
单间 | 太白南路 科创小区 朝南 采光好 大阳台 房子很漂亮,次卧(4室)    20㎡,太白南路,700
